Title,Rating,Total Reviews,Price/night (SGD),Total Price (SGD),Link,Amenities
Apartment in Khet Bang Rak,4.89,54,$132,$832,https://www.airbnb.com.sg/rooms/981656806666483175?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238903_P3ZMuruMO37uvH0t&previous_page_section_name=1000&federated_search_id=9d16dc0c-db8b-43fd-8f9f-296701170a49,"['City skyline view', 'River view', 'Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Clothes storage: wardrobe', '55-inch TV with Netflix', 'Air conditioning', 'Portable fans', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Toshiba refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Dining table', 'Launderette nearby', 'Private patio or balcony', 'Outdoor furniture', 'Lift', 'Paid car park on premises – 2 spaces', 'Long-term stays allowed', 'Self check-in', 'Smart lock']"
Flat in Khet Pathum Wan,4.84,50,$124,$766,https://www.airbnb.com.sg/rooms/885231370326789117?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238903_P3MCf2msCSQ2otZS&previous_page_section_name=1000&federated_search_id=9d16dc0c-db8b-43fd-8f9f-296701170a49,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Clothes drying rack', 'Clothes storage: wardrobe and chest of drawers', 'Ethernet connection', 'TV', 'Exercise equipment', 'Books and reading material', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Kitchen', '2 doors refrigerator', 'Microwave', 'Dishes and cutlery', 'Induction cooker', 'Kettle', 'Toaster', 'Rice cooker', 'Dining table', 'Private patio or balcony', 'Free parking on premises', 'Shared pool – available all year', 'Shared sauna', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Self check-in', 'Lockbox', 'Cleaning available during stay']"
Apartment in Bangkok,4.91,152,$183,"$1,097",https://www.airbnb.com.sg/rooms/1887544?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238903_P3JxJxVaCYGsktqo&previous_page_section_name=1000&federated_search_id=9d16dc0c-db8b-43fd-8f9f-296701170a49,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe', '42-inch HDTV with cable/satellite TV, standard cable/satellite', 'Paid cot – available upon request', 'Central air conditioning', 'Heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Oven', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Toaster', 'Dining table', 'Coffee', 'Launderette nearby', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours', 'Lift', 'Paid multistorey car park on premises', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed']"
Flat in Khet Pathum Wan,4.93,56,$133,$819,https://www.airbnb.com.sg/rooms/880689314429889183?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238903_P3Q7PPjcbUkbVqtR&previous_page_section_name=1000&federated_search_id=9d16dc0c-db8b-43fd-8f9f-296701170a49,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe and chest of drawers', 'Ethernet connection', 'TV', 'Exercise equipment', 'Books and reading material', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Induction cooker', 'Kettle', 'Toaster', 'Rice cooker', 'Dining table', 'Private patio or balcony', 'Free multistorey car park on premises', 'Shared pool', 'Shared sauna', 'Lift', 'Shared gym in building', 'Self check-in', 'Lockbox', 'Cleaning available during stay']"
Flat in Bangkok,4.83,209,$65,$441,https://www.airbnb.com.sg/rooms/16459858?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238903_P3HXgtKJmwGcZeCB&previous_page_section_name=1000&federated_search_id=9d16dc0c-db8b-43fd-8f9f-296701170a49,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Oven', 'Patio or balcony', 'Garden', 'Self check-in', 'Keypad']"
Flat in Bangkok,4.72,213,$65,$441,https://www.airbnb.com.sg/rooms/16460361?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238903_P3t227fehCoTVw-R&previous_page_section_name=1000&federated_search_id=9d16dc0c-db8b-43fd-8f9f-296701170a49,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Oven', 'Private entrance', 'Garden', 'Self check-in', 'Keypad']"
Flat in Khet Ratchathewi,4.94,172,$110,$661,https://www.airbnb.com.sg/rooms/742517501148223294?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238905_P3LKi42rtSaCkOx7&previous_page_section_name=1000&federated_search_id=7178a658-c786-43ab-bc28-3bfc1c880b33,"['Bath', 'Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes storage', '43-inch HDTV with Amazon Prime Video, Apple TV, Chromecast, Disney+, HBO Max, Netflix', 'Samsung Bluetooth sound system', 'Books and reading material', 'AC – split-type ductless system', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Kettle', 'Wine glasses', 'Dining table', 'Private entrance', 'Launderette nearby', 'Private patio or balcony', 'Shared sauna', 'Shared gym nearby', 'Paid car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Serviced apartment in Khet Khlong San,4.96,25,$39,$252,https://www.airbnb.com.sg/rooms/833865630977758248?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238905_P3PmuE4bfUv7DxR-&previous_page_section_name=1000&federated_search_id=7178a658-c786-43ab-bc28-3bfc1c880b33,"['Hair dryer', 'Cleaning products', 'Boots shampoo', 'Boots conditioner', 'Boots body soap', 'Hot water', 'Paid washer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', '55-inch HDTV with Chromecast', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'WF induction cooker', 'Kettle', 'Dining table', 'Private entrance', 'Launderette nearby', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Serviced apartment in Khet Bang Rak,4.78,101,$159,$975,https://www.airbnb.com.sg/rooms/611012534767063851?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238905_P3XrUvk95OyG0j-7&previous_page_section_name=1000&federated_search_id=7178a658-c786-43ab-bc28-3bfc1c880b33,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe', '50-inch HDTV with Apple TV, Chromecast, Netflix, standard cable/satellite', 'JBL bluetooth  sound system with Bluetooth and aux', 'Exercise equipment: yoga mat', 'Books and reading material', 'Cot – available upon request', 'Children’s books and toys for ages 2–5 years old and 5–10 years old', 'High chair – available upon request', 'Baby bath', 'Children’s tableware', 'Baby safety gates', 'Babysitter recommendations', 'Outdoor playground', 'Children’s bikes', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 547 Mbps', 'Kitchen', 'Mitsubishi Electric refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Ariston stainless steel electric cooker', 'Ariston stainless steel oven', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'Outdoor dining area', 'Private BBQ grill: electric', 'Free multistorey car park on premises – 1 space', 'Free on-street parking', 'Shared outdoor pool – available all year, open specific hours, olympic-sized, rooftop', 'Private hot tub', 'Lift', 'EV charger', 'Shared gym in building', 'Paid car park off premises', 'Paid multistorey car park on premises – 3 spaces', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']"
Flat in Khet Khlong Toei,4.83,12,$76,$489,https://www.airbnb.com.sg/rooms/1114022680633402347?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238905_P3uG0caqo6Vo86TT&previous_page_section_name=1000&federated_search_id=7178a658-c786-43ab-bc28-3bfc1c880b33,"['Pool view', 'City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer', 'Essentials', 'Hangers', 'Extra pillows and blankets', 'Clothes storage: chest of drawers', '75-inch HDTV with standard cable/satellite', 'High chair', 'Central air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fast wifi – 293 Mbps', 'Dedicated workspace', 'Kitchen', 'Samsung  refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Dishwasher', 'Electric cooker', 'Kettle', 'Toaster', 'Dining table', 'Free multistorey car park on premises', 'Pool', 'Lift', 'Gym', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Home in Khet Pom Prap Sattru Phai,4.75,12,$135,$817,https://www.airbnb.com.sg/rooms/1075091519986170720?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238905_P33EMiQlzezGgJqn&previous_page_section_name=1000&federated_search_id=7178a658-c786-43ab-bc28-3bfc1c880b33,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Hangers', 'Bed linen', 'Iron', 'Clothes storage', 'TV', 'Books and reading material', 'Cot', 'Baby bath', 'Air conditioning', 'Heating', 'Noise decibel monitors on property', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Freezer', 'Cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Paid parking on premises', 'Self check-in', 'Lockbox']"
Flat in Khet Sathon,4.91,58,$77,$459,https://www.airbnb.com.sg/rooms/30676626?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238905_P3QDoiILe6FEAH4l&previous_page_section_name=1000&federated_search_id=7178a658-c786-43ab-bc28-3bfc1c880b33,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'TV with standard cable/satellite', 'Air conditioning', 'Exterior security cameras on property', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Cooker', 'Patio or balcony', 'Self check-in', 'Building staff']"
Apartment in Khet Pathum Wan,4.7,27,$213,"$1,312",https://www.airbnb.com.sg/rooms/952682437116277831?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238905_P3szl0RrpYGOmrIg&previous_page_section_name=1000&federated_search_id=7178a658-c786-43ab-bc28-3bfc1c880b33,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage', 'TV', 'Cot', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Dining table', 'Coffee', 'Private entrance', 'Patio or balcony', 'Garden', 'Sun loungers', 'Free on-street parking', 'Pool', 'Sauna', 'Lift', 'Gym', 'Single level home', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']"
Flat in Khet Bang Rak,New,0,$307,"$1,841",https://www.airbnb.com.sg/rooms/1185486724044705363?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238905_P3AvF6Bexy1RMEkx&previous_page_section_name=1000&federated_search_id=7178a658-c786-43ab-bc28-3bfc1c880b33,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage', 'Ethernet connection', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Dining table', 'Free parking on premises', 'Pool', 'Hot tub', 'Lift', 'EV charger', 'Gym', 'Long-term stays allowed', 'Self check-in', 'Smart lock']"
Home in Khet Chatuchak,4.82,51,$111,$705,https://www.airbnb.com.sg/rooms/53824368?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238905_P3PrsVgp7Xf-BCZx&previous_page_section_name=1000&federated_search_id=7178a658-c786-43ab-bc28-3bfc1c880b33,"['Hair dryer', 'Shampoo', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Iron', 'TV', 'Cot', 'Travel cot', 'Air conditioning', 'Heating', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Cooking basics', 'Dishes and cutlery', 'Private entrance', 'Free parking on premises']"
Flat in Khet Chatuchak,5.0,3,$84,$502,https://www.airbnb.com.sg/rooms/1151976842323620283?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238905_P3KBY5hSCisger3a&previous_page_section_name=1000&federated_search_id=7178a658-c786-43ab-bc28-3bfc1c880b33,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'Ethernet connection', 'TV', 'Record player', 'Sound system', 'Exercise equipment', 'Air conditioning', 'Portable fans', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Coffee maker: Nespresso, pour-over coffee', 'Wine glasses', 'Blender', 'Bread maker', 'Launderette nearby', 'Patio or balcony', 'Garden', 'Pool', 'Gym', 'Paid parking on premises', 'Long-term stays allowed', 'Host greets you']"
Place to stay in Khet Pathum Wan,4.97,35,$104,$652,https://www.airbnb.com.sg/rooms/706128845238108245?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238905_P3y5L24j69GT71ZW&previous_page_section_name=1000&federated_search_id=7178a658-c786-43ab-bc28-3bfc1c880b33,"['Hair dryer', 'Cleaning products', 'Sunsilk shampoo', 'Hot water', 'Shower gel', 'Free washer – In building', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', '55-inch HDTV with Disney+, Netflix', 'Books and reading material', 'Children’s tableware', 'Central air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Fast wifi – 234 Mbps', 'Dedicated workspace', 'Kitchen', 'Samsung refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Hafele electric cooker', 'Kettle', 'Coffee maker: pour-over coffee', 'Rice cooker', 'Dining table', 'Coffee', 'Private entrance', 'Outdoor furniture', 'Private living room', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Smart lock']"
Serviced apartment in Khet Bang Rak,4.75,24,$175,"$1,068",https://www.airbnb.com.sg/rooms/831170151554054386?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238905_P3dK3ONDlQkLzup0&previous_page_section_name=1000&federated_search_id=7178a658-c786-43ab-bc28-3bfc1c880b33,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Generic  shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Free dryer – In unit', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Safe', 'Clothes storage: wardrobe', 'TV', 'Cot – available upon request', 'Standalone high chair – available upon request', 'Baby bath – available upon request', 'Changing table – available upon request', 'Baby monitor – available upon request', 'Board games', 'Babysitter recommendations', 'Outdoor playground', 'AC – split-type ductless system', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 505 Mbps', 'Kitchen', 'Mitsubishi  refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Ariston electric cooker', 'Ariston single oven', 'Kettle', 'Coffee maker', 'Toaster', 'Dining table', 'Coffee', 'Patio or balcony', 'Shared back garden – Fully fenced', 'Free parking on premises', 'Free on-street parking', 'Shared outdoor pool – available all year, open specific hours, olympic-sized, lap pool, rooftop', 'Lift', 'Shared gym in building', 'Paid parking on premises', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Housekeeping available from 9:00 am to 4:00 pm, 2 days a week – included with your stay']"
