Title,Rating,Total Reviews,Price/night (SGD),Total Price (SGD),Link,Amenities
Townhouse in Bangkok,4.88,128,$156,$952,https://www.airbnb.com.sg/rooms/20310823?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568334_P3RT_zZMeJp9RfyU&previous_page_section_name=1000&federated_search_id=3e018dfd-6928-40f0-904e-701ea3e920da,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Outdoor shower', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes storage: walk-in wardrobe', 'Ethernet connection', '48-inch HDTV with Netflix, DVD player', 'MicroLab sound system with aux', 'Games console: PS4', 'Books and reading material', 'Cinema', 'Children’s books and toys', 'Window guards', 'Board games', 'Baby safety gates', 'Central air conditioning', 'Ceiling fan', 'Portable fans', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 338 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Gas cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Blender', 'Rice cooker', 'Coffee', 'Private entrance', 'Launderette nearby', 'Private patio or balcony', 'Free on-street parking', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']"
Flat in Khet Sathon,4.99,94,$134,$824,https://www.airbnb.com.sg/rooms/24135602?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568334_P35S7ws6sXnM-gHL&previous_page_section_name=1000&federated_search_id=3e018dfd-6928-40f0-904e-701ea3e920da,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine – In unit', 'Dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Safe', 'Clothes storage: wardrobe', 'TV with cable/satellite TV', 'Standalone high chair – available upon request', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Oven', 'Kettle', 'Coffee maker', 'Toaster', 'Rice cooker', 'Dining table', 'Private entrance', 'Lift', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Flat in Pathum Wan,5.0,3,$136,$837,https://www.airbnb.com.sg/rooms/1138232253607141100?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568334_P3LdvfsGlI8XbXrT&previous_page_section_name=1000&federated_search_id=3e018dfd-6928-40f0-904e-701ea3e920da,"['TV', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Pool', 'Paid parking on premises', 'Self check-in', 'Lockbox']"
Flat in Watthana,4.88,42,$86,$539,https://www.airbnb.com.sg/rooms/1019356265112627965?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568334_P3YPJ8hvAowCP7ne&previous_page_section_name=1000&federated_search_id=3e018dfd-6928-40f0-904e-701ea3e920da,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'Ethernet connection', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Dining table', 'Private entrance', 'Patio or balcony', 'Garden', 'Free parking on premises', 'Shared pool', 'Lift', 'Gym', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Townhouse in Khet Khlong San,4.67,92,$85,$549,https://www.airbnb.com.sg/rooms/41142500?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568334_P3PGQs6UwTzQpabN&previous_page_section_name=1000&federated_search_id=3e018dfd-6928-40f0-904e-701ea3e920da,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Fridge', 'Microwave', 'Private entrance', 'Self check-in', 'Keypad']"
Apartment in Watthana,4.76,102,$96,$606,https://www.airbnb.com.sg/rooms/577164503898851805?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568334_P37e9wgLMZFnvVNk&previous_page_section_name=1000&federated_search_id=3e018dfd-6928-40f0-904e-701ea3e920da,"['Garden view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Outdoor shower', 'Hot water', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Ethernet connection', '42-inch HDTV with Chromecast, standard cable/satellite', 'Exercise equipment', 'Cot', 'Central air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Stainless steel induction cooker', 'Kettle', 'Wine glasses', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'Outdoor furniture', 'BBQ grill', 'Free parking on premises', 'Free on-street parking', 'Shared pool', 'Private hot tub', 'Lift', 'Shared gym in building', 'Paid car park off premises', 'Paid parking on premises', 'Single level home', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Flat in Khet Pathum Wan,4.7,23,$90,$560,https://www.airbnb.com.sg/rooms/971493583984027093?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568334_P3Qp6PSMXbFByGwu&previous_page_section_name=1000&federated_search_id=3e018dfd-6928-40f0-904e-701ea3e920da,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', '48-inch HDTV with standard cable/satellite', 'AC – split-type ductless system', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Sharp refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Private patio or balcony', 'Lift', 'Paid car park on premises – 1 space', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Apartment in Khet Ratchathewi,4.72,25,$143,$859,https://www.airbnb.com.sg/rooms/1032923578101284783?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568334_P3pQmXExag2NR6Tl&previous_page_section_name=1000&federated_search_id=3e018dfd-6928-40f0-904e-701ea3e920da,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe and wardrobe', 'TV', 'Exercise equipment', 'Pool table', 'Books and reading material', 'Window guards', 'Air conditioning', 'Ceiling fan', 'Central heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Dishwasher', 'Induction cooker', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Rice cooker', 'Dining table', 'Lake access', 'Free parking on premises', 'Pool', 'Hot tub', 'Shared sauna', 'EV charger', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Smart lock']"
Room in Khet Bang Rak,New,0,$70,$442,https://www.airbnb.com.sg/rooms/1205120123528689838?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1957389516&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568334_P3idQsKCg2V35sry&previous_page_section_name=1000&federated_search_id=3e018dfd-6928-40f0-904e-701ea3e920da,"['Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV', 'Air conditioning', 'Lock on bedroom door', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Paid car park off premises', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Smart lock']"
Townhouse in Khet Ratchathewi,New,0,$93,$558,https://www.airbnb.com.sg/rooms/1212106779690734252?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568334_P3SPU_HD1_HuQgec&previous_page_section_name=1000&federated_search_id=3e018dfd-6928-40f0-904e-701ea3e920da,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Washing machine', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage', 'Ethernet connection', 'TV', 'Window guards', 'Baby safety gates', 'Air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Dining table', 'Private entrance', 'Launderette nearby', 'Patio or balcony', 'Pets allowed', 'Smoking allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad', 'Cleaning available during stay']"
Serviced apartment in Khet Bang Rak,4.75,24,$174,"$1,063",https://www.airbnb.com.sg/rooms/831170151554054386?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568334_P3sz75BXfy7Oct2V&previous_page_section_name=1000&federated_search_id=3e018dfd-6928-40f0-904e-701ea3e920da,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Generic  shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Free dryer – In unit', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Safe', 'Clothes storage: wardrobe', 'TV', 'Cot – available upon request', 'Standalone high chair – available upon request', 'Baby bath – available upon request', 'Changing table – available upon request', 'Baby monitor – available upon request', 'Board games', 'Babysitter recommendations', 'Outdoor playground', 'AC – split-type ductless system', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 505 Mbps', 'Kitchen', 'Mitsubishi  refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Ariston electric cooker', 'Ariston single oven', 'Kettle', 'Coffee maker', 'Toaster', 'Dining table', 'Coffee', 'Patio or balcony', 'Shared back garden – Fully fenced', 'Free parking on premises', 'Free on-street parking', 'Shared outdoor pool – available all year, open specific hours, olympic-sized, lap pool, rooftop', 'Lift', 'Shared gym in building', 'Paid parking on premises', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Housekeeping available from 9:00 am to 4:00 pm, 2 days a week – included with your stay']"
Flat in Bangkok,4.85,211,$75,$545,https://www.airbnb.com.sg/rooms/16197838?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568337_P30rBuzSYQ8Dc6U-&previous_page_section_name=1000&federated_search_id=b95d1a46-931d-41dd-8fbf-19ac0443ea9f,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Oven', 'Self check-in', 'Keypad']"
Flat in Bangkok,4.83,209,$66,$443,https://www.airbnb.com.sg/rooms/16459858?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568337_P3xLT6SEXBaoc_xU&previous_page_section_name=1000&federated_search_id=b95d1a46-931d-41dd-8fbf-19ac0443ea9f,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Oven', 'Patio or balcony', 'Garden', 'Self check-in', 'Keypad']"
Home in Khet Phaya Thai,4.96,47,$169,"$1,070",https://www.airbnb.com.sg/rooms/40097562?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568337_P38itWPSb6Z8tonb&previous_page_section_name=1000&federated_search_id=b95d1a46-931d-41dd-8fbf-19ac0443ea9f,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Heating', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Private entrance', 'Private patio or balcony', 'Garden', 'Free parking on premises', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox', 'Cleaning available during stay']"
Flat in Khet Khlong San,5.0,31,$67,$429,https://www.airbnb.com.sg/rooms/988850696259173446?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568337_P3QQ7bvn6dj7PQ__&previous_page_section_name=1000&federated_search_id=b95d1a46-931d-41dd-8fbf-19ac0443ea9f,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Paid washer – In building', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat, workout bench, rowing', 'Books and reading material', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Induction cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Private patio or balcony', 'Free residential garage on premises – 8 spaces', 'Lift', 'Shared gym in building', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']"
Hotel in Watthana,New,0,$93,$559,https://www.airbnb.com.sg/rooms/1209008282045278625?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568337_P3DDwS1eghixEY9G&previous_page_section_name=1000&federated_search_id=b95d1a46-931d-41dd-8fbf-19ac0443ea9f,"['Bath', 'Hair dryer', 'Shampoo', 'Conditioner', 'Shower gel', 'Hangers', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Kettle', 'Private entrance', 'Luggage drop-off allowed', 'Breakfast', 'Cleaning available during stay']"
Serviced apartment in Klongtonsai Klongsan,4.73,129,$50,$319,https://www.airbnb.com.sg/rooms/27035857?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568337_P36PRgZ_XDT_bUCd&previous_page_section_name=1000&federated_search_id=b95d1a46-931d-41dd-8fbf-19ac0443ea9f,"['Hair dryer', 'Cleaning products', 'Boots shampoo', 'Boots conditioner', 'Boots body soap', 'Hot water', 'Shower gel', 'Paid washer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', '40-inch HDTV', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'Fire extinguisher', 'Fast wifi – 375 Mbps', 'Dedicated workspace', 'Kitchen', 'Sharp refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Sharp electric cooker', 'Kettle', 'Dining table', 'Paid car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Flat in Watthana,5.0,7,$156,$965,https://www.airbnb.com.sg/rooms/1041830650479811117?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568337_P3iH_uRQNAG2_8a_&previous_page_section_name=1000&federated_search_id=b95d1a46-931d-41dd-8fbf-19ac0443ea9f,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe and chest of drawers', 'Ethernet connection', 'TV', 'Cot – available upon request', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Kettle', 'Wine glasses', 'Rice cooker', 'Dining table', 'Bread maker', 'Private patio or balcony', 'Shared back garden', 'Lift', 'Paid multistorey car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Housekeeping available every day – available at extra cost']"
