Place type,Room type,Location,Latitude,Longitude,Price/night (SGD),Total Price (SGD),Bedrooms,Beds,Bathrooms,Superhost,Host Reviews,Host Rating,Total Reviews,Rating,Cleanliness Rating,Accuracy Rating,Check-in Rating,Communication Rating,Location Rating,Value Rating,Amenities,Link
Entire home,Flat,Khet Khlong Toei,13.73765,100.55724,$181,"$1,122",2,2,2,False,5568,4.78,79,4.86,4.8,4.8,4.8,4.9,4.9,4.8,"['City skyline view', 'Garden view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', '50-inch HDTV with Netflix, standard cable/satellite', 'Cot – available upon request', 'Standalone high chair – available upon request', 'Children’s tableware', 'Fireplace guards', 'Window guards', 'Baby safety gates', 'Central air conditioning', 'Heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel electric cooker', 'Oven', 'Kettle', 'Coffee maker: filter coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'BBQ grill', 'Sun loungers', 'Free residential garage on premises – 1 space', 'Shared outdoor pool – available all year, open specific hours, infinity, rooftop', 'Shared hot tub', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/838268771085087627?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626990_P3uQTUenneQmfIrH&previous_page_section_name=1000&federated_search_id=4927692d-c6bb-4cab-9e44-4b88e0e7802c
Entire home,Flat,Bangkok,13.74424,100.51488,$52,$355,2,4,2,False,106,4.68,106,4.68,4.7,4.7,4.8,4.9,4.5,4.7,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'High chair', 'AC – split-type ductless system', 'Portable fans', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Kettle', 'Dining table', 'Coffee', 'Private entrance', 'Free parking on premises', 'Smoking allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/29468057?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626990_P3IC7sq0cTA8Waox&previous_page_section_name=1000&federated_search_id=4927692d-c6bb-4cab-9e44-4b88e0e7802c
Entire home,Place to stay,Khet Ratchathewi,13.7504,100.538,$97,$610,1,0,1,False,2136,4.48,156,4.59,4.5,4.6,4.7,4.7,4.8,4.6,"['Hair dryer', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Ethernet connection', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Microwave', 'Mini fridge', 'Kettle', 'Private living room', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/30973960?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626992_P3SHncuL3IZK_33E&previous_page_section_name=1000&federated_search_id=1a975d42-5cd4-4e3f-88f0-31be6e42c129
Entire home,Apartment,Khet Khlong Toei,13.737442951268719,100.5539065312539,$121,$763,2,2,2,False,5568,4.78,11,4.45,4.5,4.3,4.6,4.6,4.5,4.4,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'TV', 'Exercise equipment', 'Fireplace guards', 'Window guards', 'Central air conditioning', 'Central heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Other stainless steel electric cooker', 'Kettle', 'Coffee maker: filter coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Shared back garden – Fully fenced', 'Shared outdoor pool – available all year, open specific hours, rooftop', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/988177408609819714?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626993_P3eq4RAcwWjJsEsU&previous_page_section_name=1000&federated_search_id=1a975d42-5cd4-4e3f-88f0-31be6e42c129
Entire home,Home,Khet Khlong San,13.71632,100.50596,$145,$905,3,4,2,False,,,0,New,0,0,0,0,0,0,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: walk-in wardrobe and wardrobe', 'Ethernet connection', 'TV', 'Board games', 'Table corner guards', 'Air conditioning', 'Ceiling fan', 'Portable fans', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other induction cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Bread maker', 'Lake access', 'Private entrance', 'Launderette nearby', 'Outdoor furniture', 'Outdoor dining area', 'Private outdoor kitchen', 'Boat berth', 'Free parking on premises', 'Free on-street parking', 'Long-term stays allowed', 'Self check-in', 'Lockbox', 'Cleaning available during stay']",https://www.airbnb.com.sg/rooms/1217215432953152502?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626993_P3xVFduXTX6js1UP&previous_page_section_name=1000&federated_search_id=1a975d42-5cd4-4e3f-88f0-31be6e42c129
Entire home,Serviced apartment,Bangkok,13.7186,100.5087,$55,$351,2,4,1,False,1843,4.47,148,4.76,4.8,4.8,4.9,4.9,4.7,4.8,"['Hair dryer', 'Cleaning products', 'Boots shampoo', 'Boots conditioner', 'Boots body soap', 'Hot water', 'Paid washer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', '40-inch HDTV', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'Fire extinguisher', 'Fast wifi – 386 Mbps', 'Dedicated workspace', 'Kitchen', 'Sharp refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Dining table', 'Paid car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/27036741?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626993_P3eLrwbSZrvCK5av&previous_page_section_name=1000&federated_search_id=1a975d42-5cd4-4e3f-88f0-31be6e42c129
Room,Room,Bangkok,13.73976,100.55097,$172,"$1,060",2,4,1,True,211,4.91,124,4.92,5.0,4.9,5.0,4.9,4.9,4.9,"['Hair dryer', 'Shampoo', 'Hot water', 'Free washer – In unit', 'Dryer', 'Essentials', 'Hangers', 'Iron', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Cooking basics', 'Dishes and cutlery', 'Private patio or balcony', 'Garden', 'Free parking on premises', 'Shared pool', 'Shared hot tub', 'Lift', 'Gym', 'Pets allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/13022976?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=172622191&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626993_P3kphwsW_-Ar2HI_&previous_page_section_name=1000&federated_search_id=1a975d42-5cd4-4e3f-88f0-31be6e42c129
Entire home,Flat,Khet Khlong Toei,13.735907627882279,100.55592601018452,$169,"$1,086",2,2,1,True,411,4.83,22,4.86,5.0,4.9,4.7,5.0,5.0,4.9,"['Hair dryer', 'Washing machine', 'Iron', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Cooking basics', 'Pool']",https://www.airbnb.com.sg/rooms/1093391788201296643?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626993_P3_OSzH_p4h7luKz&previous_page_section_name=1000&federated_search_id=1a975d42-5cd4-4e3f-88f0-31be6e42c129
Entire home,Flat,Krung Thep Maha Nakhon,13.74228,100.55621,$173,"$1,069",2,3,2,True,674,4.86,54,4.87,4.8,4.9,4.9,5.0,4.9,4.9,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Panting conditioner', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Ethernet connection', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Oven', 'Kettle', 'Coffee maker', 'Dining table', 'Private entrance', 'Patio or balcony', 'Garden', 'Hot tub', 'Lift']",https://www.airbnb.com.sg/rooms/40793252?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626993_P3EeTU0xrovHG42w&previous_page_section_name=1000&federated_search_id=1a975d42-5cd4-4e3f-88f0-31be6e42c129
Entire home,Apartment,Bang Rak,13.72252,100.51562,$112,$710,1,2,1,True,223,4.84,174,4.82,4.8,4.9,4.8,4.8,4.9,4.8,"['City skyline view', 'River view', 'Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', '45-inch TV with Netflix', 'Air conditioning', 'Portable fans', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Private patio or balcony', 'Outdoor furniture', 'Lift', 'Paid car park off premises', 'Single level home', 'Long-term stays allowed', 'Self check-in', 'Smart lock']",https://www.airbnb.com.sg/rooms/31004354?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626993_P3eS9BN1hDudZmgx&previous_page_section_name=1000&federated_search_id=1a975d42-5cd4-4e3f-88f0-31be6e42c129
Entire home,Apartment,Bangkok,13.7203,100.5285,$184,"$1,103",2,2,2,True,842,4.82,155,4.83,4.8,4.9,4.8,4.8,4.7,4.8,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe', '42-inch HDTV with cable/satellite TV, standard cable/satellite', 'Paid cot – available upon request', 'Central air conditioning', 'Heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Oven', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Toaster', 'Dining table', 'Coffee', 'Launderette nearby', 'Free multistorey car park on premises', 'Shared outdoor pool – available all year, open specific hours', 'Lift', 'Paid multistorey car park on premises', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed']",https://www.airbnb.com.sg/rooms/1302302?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626993_P3oI2UOlqzDUGnQ_&previous_page_section_name=1000&federated_search_id=1a975d42-5cd4-4e3f-88f0-31be6e42c129
Entire home,Flat,Khet Khlong Toei,13.737691713555542,100.55645077265844,$101,$638,2,2,1,False,25,4.8,0,New,0,0,0,0,0,0,"['Washing machine', 'TV', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Kitchen', 'Pool', 'Hot tub']",https://www.airbnb.com.sg/rooms/1211401970266644797?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626993_P3VTj98RuX14uL1u&previous_page_section_name=1000&federated_search_id=1a975d42-5cd4-4e3f-88f0-31be6e42c129
Entire home,Flat,Khet Khlong Toei,13.73744,100.55409,$63,$401,1,2,1,False,632,4.75,68,4.72,4.7,4.9,5.0,4.9,4.6,4.7,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Dining table', 'Free parking on premises', 'Shared pool', 'Lift', 'Gym', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/39347263?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626993_P3f9D6JIGbchxTjB&previous_page_section_name=1000&federated_search_id=1a975d42-5cd4-4e3f-88f0-31be6e42c129
Entire home,Flat,Khet Sathon,13.72014,100.52957,$81,$514,1,3,1,True,1591,4.74,59,4.8,4.7,4.8,4.9,4.9,4.7,4.8,"['Hair dryer', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In building', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Clothes storage: wardrobe', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Free parking on premises', 'Long-term stays allowed', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/598273202872308427?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626993_P3d9D9ocjzmYLctw&previous_page_section_name=1000&federated_search_id=1a975d42-5cd4-4e3f-88f0-31be6e42c129
Entire home,Flat,Bangkok,13.7894,100.55487,$66,$443,0,2,2,True,6522,4.77,246,4.74,4.8,4.7,4.8,4.8,4.2,4.7,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Oven', 'Garden', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/16459214?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626993_P3kGg-IDig48mfa3&previous_page_section_name=1000&federated_search_id=1a975d42-5cd4-4e3f-88f0-31be6e42c129
Room,Room,Khet Pom Prap Sattru Phai,13.7396,100.5132,$79,$546,2,3,1,True,65,4.91,0,New,0,0,0,0,0,0,"['City skyline view', 'Cleaning products', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Clothes storage', 'TV', 'Exercise equipment', 'Pool table', 'Air conditioning', 'Ceiling fan', 'Lock on bedroom door', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 369 Mbps', 'Dedicated workspace', 'Kitchen', 'Dishes and cutlery', 'Coffee maker', 'Dining table', 'Patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Free parking on premises', 'Paid parking off premises', 'Self check-in', 'Smart lock', 'Cleaning available during stay']",https://www.airbnb.com.sg/rooms/1203964733185348091?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1956187791&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626993_P33Vi2VaSycNXkJX&previous_page_section_name=1000&federated_search_id=1a975d42-5cd4-4e3f-88f0-31be6e42c129
Entire home,Flat,Pathum Wan,13.7466,100.546,$134,$820,2,2,2,True,5,4.2,0,New,0,0,0,0,0,0,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Outdoor shower', 'Shower gel', 'Washing machine', 'Hangers', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Kettle', 'Coffee maker', 'Toaster', 'Blender', 'Dining table', 'Coffee', 'Private patio or balcony', 'Free parking on premises', 'Pool', 'Lift', 'Host greets you']",https://www.airbnb.com.sg/rooms/1209234850030234204?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626993_P3alOhIc6I0vOu21&previous_page_section_name=1000&federated_search_id=1a975d42-5cd4-4e3f-88f0-31be6e42c129
Entire home,Flat,Khet Ratchathewi,13.75136,100.55499,$56,$379,2,2,1,False,1904,4.53,35,4.6,4.6,4.6,4.7,4.7,4.6,4.6,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Bed linen', 'Room-darkening blinds', 'Clothes storage', 'TV', 'Exercise equipment', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Dining table', 'Patio or balcony', 'Lift']",https://www.airbnb.com.sg/rooms/948979725988427761?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626993_P37ZTyarh_IP1v2l&previous_page_section_name=1000&federated_search_id=1a975d42-5cd4-4e3f-88f0-31be6e42c129
Entire home,Flat,Khet Sathon,13.71949,100.53255,$134,$825,2,2,2,True,728,4.97,95,4.99,5.0,5.0,5.0,5.0,4.9,5.0,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine – In unit', 'Dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Safe', 'Clothes storage: wardrobe', 'TV with cable/satellite TV', 'Standalone high chair – available upon request', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Oven', 'Kettle', 'Coffee maker', 'Toaster', 'Rice cooker', 'Dining table', 'Private entrance', 'Lift', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/24135602?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626993_P3NKSxWVUqrd69UR&previous_page_section_name=1000&federated_search_id=1a975d42-5cd4-4e3f-88f0-31be6e42c129
Entire home,Flat,Watthana,13.74672,100.5553,$169,"$1,046",2,2,2,False,511,4.67,0,New,0,0,0,0,0,0,"['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Patio or balcony', 'Pool', 'Lift', 'Gym']",https://www.airbnb.com.sg/rooms/1218771409532777078?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626995_P3YrxD9iFrf6FeS5&previous_page_section_name=1000&federated_search_id=d79a9fc7-c49e-4941-a503-23737de61012
Entire home,Apartment,Khet Bang Rak,13.722278506290733,100.51662723002241,$133,$837,1,2,1,True,260,4.89,55,4.89,4.9,4.9,4.8,5.0,4.8,4.8,"['City skyline view', 'River view', 'Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Clothes storage: wardrobe', '55-inch TV with Netflix', 'Air conditioning', 'Portable fans', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Toshiba refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Dining table', 'Launderette nearby', 'Private patio or balcony', 'Outdoor furniture', 'Lift', 'Paid car park on premises – 2 spaces', 'Long-term stays allowed', 'Self check-in', 'Smart lock']",https://www.airbnb.com.sg/rooms/981656806666483175?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626996_P3NrvM76-M--e_fR&previous_page_section_name=1000&federated_search_id=d79a9fc7-c49e-4941-a503-23737de61012
